# generated by tests/platform/run.sh on 2026-08-20 10:44 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	39s. 448 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.07s
host	workspace-default-lints	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 3.61s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	2s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.33s
host	cross-aarch64-apple-ios	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.97s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.24s
host	cross-x86_64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.06s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.03s
host	cross-x86_64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.04s
host	cross-aarch64-pc-windows-msvc	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.05s
host	cross-x86_64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.01s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	4s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	0s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	0s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed 778cdefeb13528ccfe92b11c58ba4dfef322ce31cf47fd8a5ebd4bc2292ba966
host	interface-clean	pass	3s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	1s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	64s. 874 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 tests/platform/run.sh
host	msrv-1.85	pass	18s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_identity 3.3ms; code_identity 205.7µs; identity_match 173.8µs; tracer_state 22.5µs; code_regions 57.8µs; dispatch_targets 506.0ns; machine_host 1.9µs
macOS	machine-hardware-macos	pass	2s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	39s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor 
macOS	identity-adhoc-macos	pass	4s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	1s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	identity-pinned-other-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	baseline-hostile	pass	10s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	3s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	7s. protected operation denied
