# generated by tests/platform/run.sh on 2026-08-18 11:30 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	33s. 399 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.05s
host	workspace-default-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.02s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	4s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.48s
host	cross-aarch64-apple-ios	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.24s
host	cross-aarch64-linux-android	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.28s
host	cross-x86_64-linux-android	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.26s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.67s
host	cross-x86_64-unknown-linux-gnu	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.25s
host	cross-aarch64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.24s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.26s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	3s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	0s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	0s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed f7cceb7751c5208ccadb2d949cf3e4e55429dfe8f12ae79ce1c9059773969575
host	sanitizers	pass	59s. 778 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 tests/platform/run.sh
host	msrv-1.85	pass	1s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	1s. code_identity 4.0ms; code_identity 208.3µs; identity_match 174.9µs; tracer_state 19.0µs; code_regions 55.3µs
macOS	machine-hardware-macos	pass	3s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	39s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor 
macOS	identity-adhoc-macos	pass	3s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	1s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	identity-pinned-other-macos	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	baseline-hostile	pass	10s. caught after 6.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	7s. protected operation denied
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	8s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	1s. 26 passed, 0 failed
iOS	cost-ios	pass	1s. code_identity 7.0µs; code_identity 84.0ns; identity_match 104.0ns; tracer_state 19.9µs; code_regions 69.0µs
iOS	identity-clean-ios	pass	2s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	0s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	10s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	7s. protected operation denied
iOS	baseline-hostile-ios	pass	7s. caught after 5.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	40s. refused, and it said "no code arrived after start"
Linux	linux-probe-tests	pass	2s. 14 passed, 0 failed
Linux	cost-linux	pass	1s. code_regions 24.2µs; tracer_state 4.7µs; code_regions 10.2µs; code_origin 10.4µs
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	8s. caught after 6.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	identity-clean-linux	pass	1s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	1s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	0s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
