# generated by tests/platform/run.sh on 2026-08-19 07:13 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	11s. 430 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.06s
host	workspace-default-lints	pass	4s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 3.90s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	3s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.68s
host	cross-aarch64-apple-ios	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.40s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.51s
host	cross-x86_64-linux-android	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.43s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.44s
host	cross-x86_64-unknown-linux-gnu	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.41s
host	cross-aarch64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.36s
host	cross-x86_64-pc-windows-msvc	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.35s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	3s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	0s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	1s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	0s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	1s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed 6b1ffa6652bd494da6a531f0bae39b511ee98ab0e2d457373f75b5e5d3ac8ec9
host	interface-clean	pass	3s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	0s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	62s. 838 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 tests/platform/run.sh
host	msrv-1.85	pass	18s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	1s. code_identity 3.5ms; code_identity 203.6µs; identity_match 173.2µs; tracer_state 19.7µs; code_regions 56.6µs
macOS	machine-hardware-macos	pass	2s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	39s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor 
macOS	identity-adhoc-macos	pass	3s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	1s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	identity-pinned-other-macos	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
