# generated by tests/platform/run.sh on 2026-08-21 10:03 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	27s. 509 passed, 0 failed
host	package-contract	pass	13s. 2 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.10s
host	fuzz-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.03s
host	workspace-default-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.03s
host	workspace-format	pass	0s.
host	workspace-rustdoc	pass	3s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.73s
host	cross-aarch64-apple-ios	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.37s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.40s
host	cross-x86_64-linux-android	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.36s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.58s
host	cross-x86_64-unknown-linux-gnu	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.37s
host	cross-aarch64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.36s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.37s
host	guarded-unbound	pass	4s. host: api.example.com
host	guarded-no-signer	pass	4s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	1s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	3s. another-seed 722cd3ae5d593d930387ad04459e4f80cf8e9f3059d4b8284174440a27c82065
host	interface-clean	pass	4s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	1s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	162s. 996 passed, 0 failed
host	miri	pass	242s. 351 passed, 0 failed
host	msrv-1.85	pass	1s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_identity 3.6ms; code_identity 270.0µs; identity_match 226.2µs; tracer_state 23.7µs; code_regions 57.0µs; dispatch_targets 2.2µs; machine_host 1.8µs
macOS	machine-hardware-macos	pass	2s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	38s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor
macOS	identity-adhoc-macos	pass	5s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	1s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned,
macOS	identity-pinned-other-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned,
macOS	baseline-hostile	pass	10s. caught after 6.2s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	baseline-writable-macos	pass	10s. baseline reported CodeMadeWritable at Medium
macOS	baseline-limit-macos	pass	1s. baseline reported Unsupported above 1024 regions
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	3s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	9s. protected operation denied
macOS	resume-after-freeze	pass	22s. a full scan is the worker's first work item after a resume, 8 ms
macOS	dispatch-hostile-macos	pass	9s. caught after 7.0s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x104548018", truncated: false
macOS	dispatch-clean-macos	pass	42s. refused, and it said "no dispatch target moved after start"
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	1s. 30 passed, 0 failed
iOS	cost-ios	pass	2s. code_identity 20.0µs; code_identity 1.8µs; identity_match 1.8µs; tracer_state 25.0µs; code_regions 68.8µs; dispatch_targets 2.2µs; machine_host 22.0ns
iOS	identity-clean-ios	pass	3s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	0s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	10s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	7s. protected operation denied
iOS	resume-after-freeze-ios	pass	21s. a full scan is the worker's first work item after a resume, 0 ms
iOS	dispatch-hostile-ios	pass	8s. caught after 6.9s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x104b50160", truncated: false
iOS	dispatch-clean-ios	pass	41s. refused, and it said "no dispatch target moved after start"
iOS	baseline-hostile-ios	pass	6s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	41s. refused, and it said "no code arrived after start"
iOS	baseline-writable-ios	pass	8s. baseline reported CodeMadeWritable at Medium
iOS	baseline-limit-ios	pass	1s. baseline reported Unsupported above 1024 regions
Linux	linux-probe-tests	pass	2s. 20 passed, 0 failed
Linux	cost-linux	pass	1s. code_regions 40.0µs; tracer_state 5.0µs; code_regions 10.9µs; code_origin 10.7µs; dispatch_targets 722.0ns; machine_host 5.3µs
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
