# generated by tests/platform/run.sh on 2026-08-20 06:40 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	32s. 446 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.64s
host	workspace-default-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.02s
host	workspace-format	pass	1s. 
host	workspace-rustdoc	pass	0s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.10s
host	cross-aarch64-apple-ios	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.56s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.97s
host	cross-x86_64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.55s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.53s
host	cross-x86_64-unknown-linux-gnu	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.42s
host	cross-aarch64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.42s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.42s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	4s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	0s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	1s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	0s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed 2ec7128e8e337f6a71f1b21423fb2ea7a4ad744d79a31c62ab0025ee2c7d2999
host	interface-clean	pass	4s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	1s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	53s. 870 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 tests/platform/run.sh
host	msrv-1.85	pass	19s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_identity 7.5ms; code_identity 227.2µs; identity_match 179.3µs; tracer_state 20.8µs; code_regions 59.8µs; dispatch_targets 516.0ns
macOS	machine-hardware-macos	pass	1s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	49s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor 
