# generated by tests/platform/run.sh on 2026-08-24 18:16 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	35s. 546 passed, 0 failed
host	package-contract	pass	29s. 3 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.06s
host	fuzz-lints	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.30s
host	workspace-default-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.01s
host	workspace-format	pass	0s.
host	workspace-rustdoc	pass	4s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	5s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 4.86s
host	cross-aarch64-apple-ios	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 3.47s
host	cross-aarch64-linux-android	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.48s
host	cross-x86_64-linux-android	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.51s
host	cross-aarch64-unknown-linux-gnu	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.42s
host	cross-x86_64-unknown-linux-gnu	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.46s
host	cross-aarch64-pc-windows-msvc	pass	3s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.41s
host	cross-x86_64-pc-windows-msvc	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.45s
host	guarded-unbound	pass	5s. host: api.example.com
host	guarded-no-signer	pass	5s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. no guarded literal is in its artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	extract-bytes-with-the-identity	pass	1s. 1 of 1 guarded constants came out of the artifact, with no secret but the identity
host	extract-bytes-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	3s. another-seed 5c895ed311a45e371516166ab69d053e6c0c1f75ba6718757e3be3028a9c60d9
host	interface-clean	pass	5s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	2s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	102s. 1070 passed, 0 failed
host	miri	pass	238s. 375 passed, 0 failed
host	msrv-1.85	pass	36s. rustc 1.85.1 (4eb161250 2025-03-15)
