# generated by evidence/run.sh on 2026-08-13 14:11 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	fail	0s. 68 passed, 1 failed
host	workspace-lints	pass	4s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 3.51s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	3s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 2.31s
host	cross-aarch64-apple-ios	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.58s
host	cross-aarch64-linux-android	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.73s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.57s
host	cross-aarch64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.58s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.54s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	3s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	1s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	3s. another-seed 9911e3ac082c720634a89a302d0e92f515999e8ef3e47da60d6fe53fc731f427
host	sanitizers	fail	7s. 68 passed, 1 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 evidence/run.sh
host	msrv-1.85	pass	5s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_regions          67.9µs  2944
macOS	baseline-hostile	pass	9s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	2s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	3s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	8s. protected operation denied
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	skipped	no simulator is booted: xcrun simctl boot "iPhone 16 Pro"
iOS	cost-ios	skipped	no simulator is booted
Linux	linux-probe-tests	pass	1s. 14 passed, 0 failed
Linux	cost-linux	pass	2s. code_origin           10.5µs  19017
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	6s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	1s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	6s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
