# generated by evidence/run.sh on 2026-08-13 08:27 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	12s. 374 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.08s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	2s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.25s
host	cross-aarch64-apple-ios	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.02s
host	cross-aarch64-linux-android	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.03s
host	cross-aarch64-unknown-linux-gnu	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.02s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.02s
host	guarded-unbound	pass	2s. host: api.example.com
host	guarded-no-signer	pass	3s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	extract-with-the-identity	pass	20s. every guarded constant came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	19s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	4s. another-seed 08ef9876d25feb7d1a241830dd100e37e7dedf10a0004e617e84883ed22fbb7d
host	sanitizers	pass	37s. 732 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 evidence/run.sh
host	msrv-1.85	pass	1s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_regions          56.4µs  3547
macOS	baseline-hostile	pass	10s. caught after 6.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	2s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	7s. protected operation denied
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	6s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	42s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	1s. 26 passed, 0 failed
iOS	cost-ios	pass	1s. code_regions          68.8µs  2908
Linux	linux-probe-tests	pass	1s. 5 passed, 0 failed
Linux	cost-linux	pass	1s. code_origin            9.1µs  22075
Linux	inject-clean	pass	0s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	6s. caught after 5.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	tracer-clean-linux	pass	0s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	0s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	22s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	6s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Android	android-probe-tests	pass	1s. 29 passed, 0 failed
Android	cost-android	pass	1s. code_origin           37.1µs  5385
Android	android-instrumented	pass	16s. 50 actionable tasks: 2 executed, 48 up-to-date
Android	android-repackage	pass	3s. PASS: another signer gives another value, and nothing reported an error.
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
