# generated by evidence/run.sh on 2026-08-13 13:07 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	fail	1s. 68 passed, 1 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.07s
host	workspace-format	pass	0s. 
host	workspace-rustdoc	pass	4s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.39s
host	cross-aarch64-apple-ios	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.17s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.25s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.17s
host	cross-aarch64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.36s
host	cross-x86_64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.38s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	2s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	1s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	0s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	2s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed 653e84924757aee0779d5eb967d26b5b71d1e2fa97e5a2ac572f24652cddeaaa
host	sanitizers	fail	8s. 68 passed, 1 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 evidence/run.sh
host	msrv-1.85	pass	10s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_regions          62.3µs  3211
macOS	baseline-hostile	pass	8s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	2s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	7s. protected operation denied
macOS	plugin-load	pass	2s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	6s. caught after 5.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	skipped	no simulator is booted: xcrun simctl boot "iPhone 16 Pro"
iOS	cost-ios	skipped	no simulator is booted
Linux	linux-probe-tests	pass	2s. 5 passed, 0 failed
Linux	cost-linux	pass	4s. code_origin            8.8µs  22807
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	2s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	8s. caught after 6.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	21s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	6s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Windows	windows-probe-tests	skipped	this machine does not run Windows
Windows	cost-windows	skipped	this machine does not run Windows
Windows	inject-clean-windows	skipped	this machine does not run Windows
Windows	inject-hostile-windows	skipped	this machine does not run Windows
Windows	baseline-hostile-windows	skipped	this machine does not run Windows
Windows	baseline-clean-windows	skipped	this machine does not run Windows
Windows	tracer-clean-windows	skipped	this machine does not run Windows
Windows	tracer-at-start-windows	skipped	this machine does not run Windows
Windows	tracer-attaches-windows	skipped	this machine does not run Windows
Android	android-probe-tests	skipped	no device answers adb
Android	cost-android	skipped	no device answers adb
Android	android-instrumented	skipped	no device answers adb
Android	android-repackage	skipped	no device answers adb
Android	android-identity-mechanism	pass	2s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
